Wavelength_nm,Absorbance,Date,Sample
257,0.3492,2025-07-15,SP02
258,0.3482,2025-07-15,SP01
258,0.3471,2025-07-15,SP02
259,0.3459,2025-07-15,SP01
259,0.3449,2025-07-15,SP02
260,0.3427,2025-07-15,SP01
260,0.3417,2025-07-15,SP02
261,0.34,2025-07-15,SP01
261,0.339,2025-07-15,SP02
262,0.337,2025-07-15,SP01
262,0.336,2025-07-15,SP02
263,0.3334,2025-07-15,SP01
263,0.3324,2025-07-15,SP02
264,0.3302,2025-07-15,SP01
264,0.3293,2025-07-15,SP02
265,0.3269,2025-07-15,SP01
265,0.326,2025-07-15,SP02
266,0.3227,2025-07-15,SP01
266,0.3218,2025-07-15,SP02
267,0.3189,2025-07-15,SP01
267,0.3179,2025-07-15,SP02
268,0.3144,2025-07-15,SP01
268,0.3134,2025-07-15,SP02
269,0.3106,2025-07-15,SP01
269,0.3097,2025-07-15,SP02
270,0.3072,2025-07-15,SP01
270,0.3063,2025-07-15,SP02
271,0.303,2025-07-15,SP01
271,0.3019,2025-07-15,SP02
272,0.2982,2025-07-15,SP01
272,0.2973,2025-07-15,SP02
273,0.2937,2025-07-15,SP01
273,0.2927,2025-07-15,SP02
274,0.2889,2025-07-15,SP01
274,0.2882,2025-07-15,SP02
275,0.2846,2025-07-15,SP01
275,0.2837,2025-07-15,SP02
276,0.2802,2025-07-15,SP01
276,0.2792,2025-07-15,SP02
277,0.2751,2025-07-15,SP01
277,0.2741,2025-07-15,SP02
278,0.2697,2025-07-15,SP01
278,0.2686,2025-07-15,SP02
279,0.2648,2025-07-15,SP01
279,0.2637,2025-07-15,SP02
280,0.2606,2025-07-15,SP01
280,0.2595,2025-07-15,SP02
281,0.2558,2025-07-15,SP01
281,0.2548,2025-07-15,SP02
282,0.2508,2025-07-15,SP01
282,0.2497,2025-07-15,SP02
283,0.246,2025-07-15,SP01
283,0.2448,2025-07-15,SP02
284,0.2412,2025-07-15,SP01
284,0.24,2025-07-15,SP02
285,0.2368,2025-07-15,SP01
285,0.2355,2025-07-15,SP02
286,0.2326,2025-07-15,SP01
286,0.2311,2025-07-15,SP02
287,0.2274,2025-07-15,SP01
287,0.2259,2025-07-15,SP02
288,0.2229,2025-07-15,SP01
288,0.2211,2025-07-15,SP02
289,0.2189,2025-07-15,SP01
289,0.2172,2025-07-15,SP02
290,0.2142,2025-07-15,SP01
290,0.2122,2025-07-15,SP02
291,0.2096,2025-07-15,SP01
291,0.2075,2025-07-15,SP02
292,0.2059,2025-07-15,SP01
292,0.2037,2025-07-15,SP02
293,0.202,2025-07-15,SP01
293,0.1997,2025-07-15,SP02
294,0.1982,2025-07-15,SP01
294,0.1957,2025-07-15,SP02
295,0.1948,2025-07-15,SP01
295,0.1922,2025-07-15,SP02
296,0.1916,2025-07-15,SP01
296,0.1888,2025-07-15,SP02
297,0.1881,2025-07-15,SP01
297,0.1852,2025-07-15,SP02
298,0.1848,2025-07-15,SP01
298,0.1817,2025-07-15,SP02
299,0.1816,2025-07-15,SP01
299,0.1783,2025-07-15,SP02
300,0.1786,2025-07-15,SP01
300,0.1751,2025-07-15,SP02
301,0.1757,2025-07-15,SP01
301,0.1721,2025-07-15,SP02
302,0.1721,2025-07-15,SP01
302,0.1684,2025-07-15,SP02
303,0.1696,2025-07-15,SP01
303,0.1655,2025-07-15,SP02
304,0.1669,2025-07-15,SP01
304,0.1626,2025-07-15,SP02
305,0.1642,2025-07-15,SP01
305,0.1597,2025-07-15,SP02
306,0.1615,2025-07-15,SP01
306,0.1568,2025-07-15,SP02
307,0.1595,2025-07-15,SP01
307,0.1546,2025-07-15,SP02
308,0.1568,2025-07-15,SP01
308,0.152,2025-07-15,SP02
309,0.1546,2025-07-15,SP01
309,0.1495,2025-07-15,SP02
310,0.1526,2025-07-15,SP01
310,0.1473,2025-07-15,SP02
311,0.1501,2025-07-15,SP01
311,0.1447,2025-07-15,SP02
312,0.1479,2025-07-15,SP01
312,0.1423,2025-07-15,SP02
313,0.1459,2025-07-15,SP01
313,0.1402,2025-07-15,SP02
314,0.1439,2025-07-15,SP01
314,0.1383,2025-07-15,SP02
315,0.1421,2025-07-15,SP01
315,0.1364,2025-07-15,SP02
316,0.1401,2025-07-15,SP01
316,0.1342,2025-07-15,SP02
317,0.1382,2025-07-15,SP01
317,0.1321,2025-07-15,SP02
318,0.1365,2025-07-15,SP01
318,0.1304,2025-07-15,SP02
319,0.1348,2025-07-15,SP01
319,0.1285,2025-07-15,SP02
320,0.1328,2025-07-15,SP01
320,0.1265,2025-07-15,SP02
321,0.1311,2025-07-15,SP01
321,0.1244,2025-07-15,SP02
322,0.1292,2025-07-15,SP01
322,0.1226,2025-07-15,SP02
323,0.1278,2025-07-15,SP01
323,0.121,2025-07-15,SP02
324,0.126,2025-07-15,SP01
324,0.1194,2025-07-15,SP02
325,0.1239,2025-07-15,SP01
325,0.1171,2025-07-15,SP02
326,0.1223,2025-07-15,SP01
326,0.1156,2025-07-15,SP02
327,0.1207,2025-07-15,SP01
327,0.1139,2025-07-15,SP02
328,0.1191,2025-07-15,SP01
328,0.1122,2025-07-15,SP02
329,0.1177,2025-07-15,SP01
329,0.1106,2025-07-15,SP02
330,0.1163,2025-07-15,SP01
330,0.1091,2025-07-15,SP02
331,0.1146,2025-07-15,SP01
331,0.1076,2025-07-15,SP02
332,0.1134,2025-07-15,SP01
332,0.1062,2025-07-15,SP02
333,0.1119,2025-07-15,SP01
333,0.1049,2025-07-15,SP02
334,0.1106,2025-07-15,SP01
334,0.1035,2025-07-15,SP02
335,0.1092,2025-07-15,SP01
335,0.1021,2025-07-15,SP02
336,0.1077,2025-07-15,SP01
336,0.1006,2025-07-15,SP02
337,0.1064,2025-07-15,SP01
337,0.099,2025-07-15,SP02
338,0.1052,2025-07-15,SP01
338,0.098,2025-07-15,SP02
339,0.104,2025-07-15,SP01
339,0.0965,2025-07-15,SP02
340,0.1025,2025-07-15,SP01
340,0.095,2025-07-15,SP02
341,0.1012,2025-07-15,SP01
341,0.0935,2025-07-15,SP02
342,0.0999,2025-07-15,SP01
342,0.0923,2025-07-15,SP02
343,0.0987,2025-07-15,SP01
343,0.0912,2025-07-15,SP02
344,0.0975,2025-07-15,SP01
344,0.0901,2025-07-15,SP02
345,0.0963,2025-07-15,SP01
345,0.0889,2025-07-15,SP02
346,0.095,2025-07-15,SP01
346,0.0875,2025-07-15,SP02
347,0.0939,2025-07-15,SP01
347,0.0864,2025-07-15,SP02
348,0.0925,2025-07-15,SP01
348,0.085,2025-07-15,SP02
349,0.0913,2025-07-15,SP01
349,0.0836,2025-07-15,SP02
350,0.0902,2025-07-15,SP01
350,0.0826,2025-07-15,SP02
351,0.089,2025-07-15,SP01
351,0.0815,2025-07-15,SP02
352,0.0881,2025-07-15,SP01
352,0.0804,2025-07-15,SP02
353,0.0869,2025-07-15,SP01
353,0.0793,2025-07-15,SP02
354,0.0859,2025-07-15,SP01
354,0.0784,2025-07-15,SP02
355,0.085,2025-07-15,SP01
355,0.077,2025-07-15,SP02
356,0.0839,2025-07-15,SP01
356,0.0763,2025-07-15,SP02
357,0.0832,2025-07-15,SP01
357,0.0755,2025-07-15,SP02
358,0.0821,2025-07-15,SP01
358,0.0745,2025-07-15,SP02
359,0.0811,2025-07-15,SP01
359,0.0733,2025-07-15,SP02
360,0.0802,2025-07-15,SP01
360,0.0725,2025-07-15,SP02
361,0.0794,2025-07-15,SP01
361,0.0718,2025-07-15,SP02
362,0.0784,2025-07-15,SP01
362,0.0708,2025-07-15,SP02
363,0.0776,2025-07-15,SP01
363,0.07,2025-07-15,SP02
364,0.0765,2025-07-15,SP01
364,0.069,2025-07-15,SP02
365,0.0758,2025-07-15,SP01
365,0.068,2025-07-15,SP02
366,0.0749,2025-07-15,SP01
366,0.0675,2025-07-15,SP02
367,0.074,2025-07-15,SP01
367,0.0664,2025-07-15,SP02
368,0.0735,2025-07-15,SP01
368,0.0657,2025-07-15,SP02
369,0.0724,2025-07-15,SP01
369,0.065,2025-07-15,SP02
370,0.0714,2025-07-15,SP01
370,0.0638,2025-07-15,SP02
371,0.0711,2025-07-15,SP01
371,0.0634,2025-07-15,SP02
372,0.0705,2025-07-15,SP01
372,0.0626,2025-07-15,SP02
373,0.0693,2025-07-15,SP01
373,0.0616,2025-07-15,SP02
374,0.0688,2025-07-15,SP01
374,0.0608,2025-07-15,SP02
375,0.068,2025-07-15,SP01
375,0.0598,2025-07-15,SP02
376,0.0674,2025-07-15,SP01
376,0.0593,2025-07-15,SP02
377,0.0669,2025-07-15,SP01
377,0.0589,2025-07-15,SP02
378,0.0661,2025-07-15,SP01
378,0.0582,2025-07-15,SP02
379,0.0654,2025-07-15,SP01
379,0.0576,2025-07-15,SP02
380,0.0647,2025-07-15,SP01
380,0.0567,2025-07-15,SP02
381,0.0641,2025-07-15,SP01
381,0.0561,2025-07-15,SP02
382,0.0634,2025-07-15,SP01
382,0.0555,2025-07-15,SP02
383,0.0626,2025-07-15,SP01
383,0.0547,2025-07-15,SP02
384,0.0622,2025-07-15,SP01
384,0.054,2025-07-15,SP02
385,0.0613,2025-07-15,SP01
385,0.0532,2025-07-15,SP02
386,0.0607,2025-07-15,SP01
386,0.0528,2025-07-15,SP02
387,0.0602,2025-07-15,SP01
387,0.0521,2025-07-15,SP02
388,0.0593,2025-07-15,SP01
388,0.0515,2025-07-15,SP02
389,0.059,2025-07-15,SP01
389,0.0509,2025-07-15,SP02
390,0.0583,2025-07-15,SP01
390,0.0502,2025-07-15,SP02
391,0.0579,2025-07-15,SP01
391,0.0498,2025-07-15,SP02
392,0.0573,2025-07-15,SP01
392,0.0491,2025-07-15,SP02
393,0.0566,2025-07-15,SP01
393,0.0483,2025-07-15,SP02
394,0.0561,2025-07-15,SP01
394,0.048,2025-07-15,SP02
395,0.0558,2025-07-15,SP01
395,0.0474,2025-07-15,SP02
396,0.055,2025-07-15,SP01
396,0.0467,2025-07-15,SP02
397,0.0542,2025-07-15,SP01
397,0.0463,2025-07-15,SP02
398,0.0538,2025-07-15,SP01
398,0.0457,2025-07-15,SP02
399,0.0533,2025-07-15,SP01
399,0.0451,2025-07-15,SP02
400,0.0526,2025-07-15,SP01
400,0.0446,2025-07-15,SP02
401,0.0522,2025-07-15,SP01
401,0.0443,2025-07-15,SP02
402,0.0517,2025-07-15,SP01
402,0.0437,2025-07-15,SP02
403,0.0514,2025-07-15,SP01
403,0.0433,2025-07-15,SP02
404,0.0509,2025-07-15,SP01
404,0.0428,2025-07-15,SP02
405,0.0504,2025-07-15,SP01
405,0.0425,2025-07-15,SP02
406,0.0504,2025-07-15,SP01
406,0.0421,2025-07-15,SP02
407,0.05,2025-07-15,SP01
407,0.0418,2025-07-15,SP02
408,0.0492,2025-07-15,SP01
408,0.0412,2025-07-15,SP02
409,0.0491,2025-07-15,SP01
409,0.0405,2025-07-15,SP02
410,0.0488,2025-07-15,SP01
410,0.0403,2025-07-15,SP02
411,0.0484,2025-07-15,SP01
411,0.0398,2025-07-15,SP02
412,0.048,2025-07-15,SP01
412,0.0396,2025-07-15,SP02
413,0.0478,2025-07-15,SP01
413,0.039,2025-07-15,SP02
414,0.0471,2025-07-15,SP01
414,0.0389,2025-07-15,SP02
415,0.0468,2025-07-15,SP01
415,0.0383,2025-07-15,SP02
416,0.0465,2025-07-15,SP01
416,0.0381,2025-07-15,SP02
417,0.0461,2025-07-15,SP01
417,0.0376,2025-07-15,SP02
418,0.0456,2025-07-15,SP01
418,0.0372,2025-07-15,SP02
419,0.0452,2025-07-15,SP01
419,0.0368,2025-07-15,SP02
420,0.0449,2025-07-15,SP01
420,0.0363,2025-07-15,SP02
421,0.0445,2025-07-15,SP01
421,0.0362,2025-07-15,SP02
422,0.0441,2025-07-15,SP01
422,0.0358,2025-07-15,SP02
423,0.0435,2025-07-15,SP01
423,0.0353,2025-07-15,SP02
424,0.0432,2025-07-15,SP01
424,0.035,2025-07-15,SP02
425,0.0428,2025-07-15,SP01
425,0.0346,2025-07-15,SP02
426,0.0422,2025-07-15,SP01
426,0.0341,2025-07-15,SP02
427,0.0419,2025-07-15,SP01
427,0.0339,2025-07-15,SP02
428,0.0416,2025-07-15,SP01
428,0.0334,2025-07-15,SP02
429,0.0411,2025-07-15,SP01
429,0.0331,2025-07-15,SP02
430,0.041,2025-07-15,SP01
430,0.0328,2025-07-15,SP02
431,0.0402,2025-07-15,SP01
431,0.0323,2025-07-15,SP02
432,0.0402,2025-07-15,SP01
432,0.0321,2025-07-15,SP02
433,0.0399,2025-07-15,SP01
433,0.0319,2025-07-15,SP02
434,0.0396,2025-07-15,SP01
434,0.0314,2025-07-15,SP02
435,0.0394,2025-07-15,SP01
435,0.0313,2025-07-15,SP02
436,0.0391,2025-07-15,SP01
436,0.0311,2025-07-15,SP02
437,0.0388,2025-07-15,SP01
437,0.0309,2025-07-15,SP02
438,0.0385,2025-07-15,SP01
438,0.0306,2025-07-15,SP02
439,0.0384,2025-07-15,SP01
439,0.0301,2025-07-15,SP02
440,0.0378,2025-07-15,SP01
440,0.0299,2025-07-15,SP02
441,0.0372,2025-07-15,SP01
441,0.0296,2025-07-15,SP02
442,0.0368,2025-07-15,SP01
442,0.029,2025-07-15,SP02
443,0.0361,2025-07-15,SP01
443,0.0285,2025-07-15,SP02
444,0.0355,2025-07-15,SP01
444,0.0282,2025-07-15,SP02
445,0.0349,2025-07-15,SP01
445,0.0276,2025-07-15,SP02
446,0.0343,2025-07-15,SP01
446,0.0272,2025-07-15,SP02
447,0.0337,2025-07-15,SP01
447,0.0268,2025-07-15,SP02
448,0.033,2025-07-15,SP01
448,0.0263,2025-07-15,SP02
449,0.0323,2025-07-15,SP01
449,0.0256,2025-07-15,SP02
450,0.0318,2025-07-15,SP01
450,0.0254,2025-07-15,SP02
451,0.0309,2025-07-15,SP01
451,0.0247,2025-07-15,SP02
452,0.0306,2025-07-15,SP01
452,0.0243,2025-07-15,SP02
453,0.03,2025-07-15,SP01
453,0.024,2025-07-15,SP02
454,0.0292,2025-07-15,SP01
454,0.0231,2025-07-15,SP02
455,0.0288,2025-07-15,SP01
455,0.0232,2025-07-15,SP02
456,0.0288,2025-07-15,SP01
456,0.023,2025-07-15,SP02
457,0.0278,2025-07-15,SP01
457,0.0225,2025-07-15,SP02
458,0.0278,2025-07-15,SP01
458,0.0221,2025-07-15,SP02
459,0.0274,2025-07-15,SP01
459,0.022,2025-07-15,SP02
460,0.0271,2025-07-15,SP01
460,0.0218,2025-07-15,SP02
461,0.0269,2025-07-15,SP01
461,0.0217,2025-07-15,SP02
462,0.0267,2025-07-15,SP01
462,0.0213,2025-07-15,SP02
463,0.0262,2025-07-15,SP01
463,0.0208,2025-07-15,SP02
464,0.026,2025-07-15,SP01
464,0.0207,2025-07-15,SP02
465,0.0256,2025-07-15,SP01
465,0.0206,2025-07-15,SP02
466,0.0254,2025-07-15,SP01
466,0.0201,2025-07-15,SP02
467,0.0253,2025-07-15,SP01
467,0.0201,2025-07-15,SP02
468,0.025,2025-07-15,SP01
468,0.02,2025-07-15,SP02
469,0.0247,2025-07-15,SP01
469,0.0195,2025-07-15,SP02
470,0.0246,2025-07-15,SP01
470,0.0195,2025-07-15,SP02
471,0.0243,2025-07-15,SP01
471,0.0195,2025-07-15,SP02
472,0.0241,2025-07-15,SP01
472,0.019,2025-07-15,SP02
473,0.024,2025-07-15,SP01
473,0.0191,2025-07-15,SP02
474,0.0236,2025-07-15,SP01
474,0.0186,2025-07-15,SP02
475,0.0235,2025-07-15,SP01
475,0.0187,2025-07-15,SP02
476,0.0233,2025-07-15,SP01
476,0.0186,2025-07-15,SP02
477,0.0232,2025-07-15,SP01
477,0.0183,2025-07-15,SP02
478,0.023,2025-07-15,SP01
478,0.0182,2025-07-15,SP02
479,0.0229,2025-07-15,SP01
479,0.0182,2025-07-15,SP02
480,0.0226,2025-07-15,SP01
480,0.0178,2025-07-15,SP02
481,0.0224,2025-07-15,SP01
481,0.0176,2025-07-15,SP02
482,0.0222,2025-07-15,SP01
482,0.0176,2025-07-15,SP02
483,0.0216,2025-07-15,SP01
483,0.0167,2025-07-15,SP02
484,0.0219,2025-07-15,SP01
484,0.0172,2025-07-15,SP02
485,0.0219,2025-07-15,SP01
485,0.0171,2025-07-15,SP02
486,0.0218,2025-07-15,SP01
486,0.017,2025-07-15,SP02
487,0.0216,2025-07-15,SP01
487,0.0169,2025-07-15,SP02
488,0.0214,2025-07-15,SP01
488,0.0167,2025-07-15,SP02
489,0.0213,2025-07-15,SP01
489,0.0166,2025-07-15,SP02
490,0.0211,2025-07-15,SP01
490,0.0163,2025-07-15,SP02
491,0.021,2025-07-15,SP01
491,0.0164,2025-07-15,SP02
492,0.0207,2025-07-15,SP01
492,0.0162,2025-07-15,SP02
493,0.0204,2025-07-15,SP01
493,0.0161,2025-07-15,SP02
494,0.0205,2025-07-15,SP01
494,0.0161,2025-07-15,SP02
495,0.0203,2025-07-15,SP01
495,0.0157,2025-07-15,SP02
496,0.0202,2025-07-15,SP01
496,0.016,2025-07-15,SP02
497,0.0202,2025-07-15,SP01
497,0.0156,2025-07-15,SP02
498,0.0198,2025-07-15,SP01
498,0.0152,2025-07-15,SP02
499,0.0198,2025-07-15,SP01
499,0.0154,2025-07-15,SP02
500,0.0195,2025-07-15,SP01
500,0.015,2025-07-15,SP02
501,0.0197,2025-07-15,SP01
501,0.0149,2025-07-15,SP02
502,0.0194,2025-07-15,SP01
502,0.015,2025-07-15,SP02
503,0.019,2025-07-15,SP01
503,0.0148,2025-07-15,SP02
504,0.0189,2025-07-15,SP01
504,0.0147,2025-07-15,SP02
505,0.019,2025-07-15,SP01
505,0.0146,2025-07-15,SP02
506,0.0189,2025-07-15,SP01
506,0.0147,2025-07-15,SP02
507,0.0189,2025-07-15,SP01
507,0.0142,2025-07-15,SP02
508,0.0185,2025-07-15,SP01
508,0.0143,2025-07-15,SP02
509,0.0182,2025-07-15,SP01
509,0.0138,2025-07-15,SP02
510,0.0182,2025-07-15,SP01
510,0.0141,2025-07-15,SP02
511,0.0185,2025-07-15,SP01
511,0.0142,2025-07-15,SP02
512,0.0179,2025-07-15,SP01
512,0.0136,2025-07-15,SP02
513,0.018,2025-07-15,SP01
513,0.0142,2025-07-15,SP02
514,0.0179,2025-07-15,SP01
514,0.0141,2025-07-15,SP02
515,0.0175,2025-07-15,SP01
515,0.0134,2025-07-15,SP02
516,0.0173,2025-07-15,SP01
516,0.0131,2025-07-15,SP02
517,0.0172,2025-07-15,SP01
517,0.0135,2025-07-15,SP02
518,0.017,2025-07-15,SP01
518,0.0131,2025-07-15,SP02
519,0.0172,2025-07-15,SP01
519,0.0131,2025-07-15,SP02
520,0.017,2025-07-15,SP01
520,0.0131,2025-07-15,SP02
521,0.0166,2025-07-15,SP01
521,0.0129,2025-07-15,SP02
522,0.0164,2025-07-15,SP01
522,0.0131,2025-07-15,SP02
523,0.0167,2025-07-15,SP01
523,0.0125,2025-07-15,SP02
524,0.0164,2025-07-15,SP01
524,0.0125,2025-07-15,SP02
525,0.0161,2025-07-15,SP01
525,0.0126,2025-07-15,SP02
526,0.0164,2025-07-15,SP01
526,0.0124,2025-07-15,SP02
527,0.0158,2025-07-15,SP01
527,0.0123,2025-07-15,SP02
528,0.016,2025-07-15,SP01
528,0.0124,2025-07-15,SP02
529,0.0157,2025-07-15,SP01
529,0.0122,2025-07-15,SP02
530,0.0156,2025-07-15,SP01
530,0.0124,2025-07-15,SP02
531,0.0158,2025-07-15,SP01
531,0.0123,2025-07-15,SP02
532,0.0151,2025-07-15,SP01
532,0.0118,2025-07-15,SP02
533,0.0152,2025-07-15,SP01
533,0.0119,2025-07-15,SP02
534,0.0153,2025-07-15,SP01
534,0.0119,2025-07-15,SP02
535,0.0151,2025-07-15,SP01
535,0.0116,2025-07-15,SP02
536,0.0149,2025-07-15,SP01
536,0.0117,2025-07-15,SP02
537,0.0146,2025-07-15,SP01
537,0.0115,2025-07-15,SP02
538,0.0149,2025-07-15,SP01
538,0.0115,2025-07-15,SP02
539,0.0146,2025-07-15,SP01
539,0.0115,2025-07-15,SP02
540,0.0143,2025-07-15,SP01
540,0.0116,2025-07-15,SP02
541,0.0145,2025-07-15,SP01
541,0.0114,2025-07-15,SP02
542,0.0143,2025-07-15,SP01
542,0.0112,2025-07-15,SP02
543,0.0141,2025-07-15,SP01
543,0.0113,2025-07-15,SP02
544,0.0142,2025-07-15,SP01
544,0.0111,2025-07-15,SP02
545,0.0143,2025-07-15,SP01
545,0.0112,2025-07-15,SP02
546,0.0135,2025-07-15,SP01
546,0.0107,2025-07-15,SP02
547,0.0139,2025-07-15,SP01
547,0.0106,2025-07-15,SP02
548,0.0138,2025-07-15,SP01
548,0.0106,2025-07-15,SP02
549,0.0135,2025-07-15,SP01
549,0.0104,2025-07-15,SP02
550,0.0134,2025-07-15,SP01
550,0.0104,2025-07-15,SP02
551,0.0138,2025-07-15,SP01
551,0.0107,2025-07-15,SP02
552,0.0136,2025-07-15,SP01
552,0.0104,2025-07-15,SP02
553,0.0134,2025-07-15,SP01
553,0.0103,2025-07-15,SP02
554,0.013,2025-07-15,SP01
554,0.0106,2025-07-15,SP02
555,0.0129,2025-07-15,SP01
555,0.0102,2025-07-15,SP02
556,0.0131,2025-07-15,SP01
556,0.0109,2025-07-15,SP02
557,0.0128,2025-07-15,SP01
557,0.0101,2025-07-15,SP02
558,0.013,2025-07-15,SP01
558,0.0104,2025-07-15,SP02
559,0.0131,2025-07-15,SP01
559,0.0104,2025-07-15,SP02
560,0.0128,2025-07-15,SP01
560,0.0098,2025-07-15,SP02
561,0.0123,2025-07-15,SP01
561,0.0095,2025-07-15,SP02
562,0.0126,2025-07-15,SP01
562,0.0105,2025-07-15,SP02
563,0.0118,2025-07-15,SP01
563,0.0099,2025-07-15,SP02
564,0.0123,2025-07-15,SP01
564,0.0103,2025-07-15,SP02
565,0.012,2025-07-15,SP01
565,0.0096,2025-07-15,SP02
566,0.0116,2025-07-15,SP01
566,0.0096,2025-07-15,SP02
567,0.012,2025-07-15,SP01
567,0.0098,2025-07-15,SP02
568,0.0116,2025-07-15,SP01
568,0.0097,2025-07-15,SP02
569,0.0119,2025-07-15,SP01
569,0.0096,2025-07-15,SP02
570,0.0116,2025-07-15,SP01
570,0.0095,2025-07-15,SP02
571,0.0118,2025-07-15,SP01
571,0.0099,2025-07-15,SP02
572,0.0119,2025-07-15,SP01
572,0.0096,2025-07-15,SP02
573,0.0121,2025-07-15,SP01
573,0.0094,2025-07-15,SP02
574,0.0115,2025-07-15,SP01
574,0.0095,2025-07-15,SP02
575,0.0115,2025-07-15,SP01
575,0.0092,2025-07-15,SP02
576,0.012,2025-07-15,SP01
576,0.0096,2025-07-15,SP02
577,0.0114,2025-07-15,SP01
577,0.0088,2025-07-15,SP02
578,0.0116,2025-07-15,SP01
578,0.0092,2025-07-15,SP02
579,0.0115,2025-07-15,SP01
579,0.0099,2025-07-15,SP02
580,0.0113,2025-07-15,SP01
580,0.0098,2025-07-15,SP02
581,0.0116,2025-07-15,SP01
581,0.0095,2025-07-15,SP02
582,0.0111,2025-07-15,SP01
582,0.0087,2025-07-15,SP02
583,0.011,2025-07-15,SP01
583,0.0089,2025-07-15,SP02
584,0.0109,2025-07-15,SP01
584,0.0091,2025-07-15,SP02
585,0.0106,2025-07-15,SP01
585,0.0091,2025-07-15,SP02
586,0.0116,2025-07-15,SP01
586,0.0091,2025-07-15,SP02
587,0.0113,2025-07-15,SP01
587,0.0088,2025-07-15,SP02
588,0.0112,2025-07-15,SP01
588,0.0093,2025-07-15,SP02
589,0.0111,2025-07-15,SP01
589,0.0088,2025-07-15,SP02
590,0.0112,2025-07-15,SP01
590,0.0089,2025-07-15,SP02
591,0.0106,2025-07-15,SP01
591,0.0087,2025-07-15,SP02
592,0.0101,2025-07-15,SP01
592,0.0086,2025-07-15,SP02
593,0.0102,2025-07-15,SP01
593,0.0087,2025-07-15,SP02
594,0.0105,2025-07-15,SP01
594,0.0087,2025-07-15,SP02
595,0.0109,2025-07-15,SP01
595,0.0088,2025-07-15,SP02
596,0.0109,2025-07-15,SP01
596,0.0087,2025-07-15,SP02
597,0.0102,2025-07-15,SP01
597,0.0084,2025-07-15,SP02
598,0.0107,2025-07-15,SP01
598,0.0087,2025-07-15,SP02
599,0.0103,2025-07-15,SP01
599,0.0086,2025-07-15,SP02
600,0.0106,2025-07-15,SP01
600,0.0082,2025-07-15,SP02
601,0.0105,2025-07-15,SP01
601,0.0082,2025-07-15,SP02
602,0.0101,2025-07-15,SP01
602,0.0078,2025-07-15,SP02
603,0.01,2025-07-15,SP01
603,0.0078,2025-07-15,SP02
604,0.0101,2025-07-15,SP01
604,0.0082,2025-07-15,SP02
605,0.0102,2025-07-15,SP01
605,0.0081,2025-07-15,SP02
606,0.0103,2025-07-15,SP01
606,0.0082,2025-07-15,SP02
607,0.01,2025-07-15,SP01
607,0.0078,2025-07-15,SP02
608,0.0103,2025-07-15,SP01
608,0.0081,2025-07-15,SP02
609,0.0102,2025-07-15,SP01
609,0.0082,2025-07-15,SP02
610,0.0102,2025-07-15,SP01
610,0.0083,2025-07-15,SP02
611,0.0098,2025-07-15,SP01
611,0.0078,2025-07-15,SP02
612,0.0102,2025-07-15,SP01
612,0.0083,2025-07-15,SP02
613,0.0094,2025-07-15,SP01
613,0.0074,2025-07-15,SP02
614,0.0097,2025-07-15,SP01
614,0.0081,2025-07-15,SP02
615,0.0106,2025-07-15,SP01
615,0.0079,2025-07-15,SP02
616,0.0097,2025-07-15,SP01
616,0.0085,2025-07-15,SP02
617,0.0104,2025-07-15,SP01
617,0.0083,2025-07-15,SP02
618,0.0103,2025-07-15,SP01
618,0.008,2025-07-15,SP02
619,0.0101,2025-07-15,SP01
619,0.0079,2025-07-15,SP02
620,0.0103,2025-07-15,SP01
620,0.0078,2025-07-15,SP02
621,0.0096,2025-07-15,SP01
621,0.0075,2025-07-15,SP02
622,0.0097,2025-07-15,SP01
622,0.0077,2025-07-15,SP02
623,0.01,2025-07-15,SP01
623,0.0082,2025-07-15,SP02
624,0.0099,2025-07-15,SP01
624,0.0077,2025-07-15,SP02
625,0.0098,2025-07-15,SP01
625,0.0079,2025-07-15,SP02
626,0.0097,2025-07-15,SP01
626,0.0077,2025-07-15,SP02
627,0.0101,2025-07-15,SP01
627,0.0077,2025-07-15,SP02
628,0.0101,2025-07-15,SP01
628,0.0078,2025-07-15,SP02
629,0.0099,2025-07-15,SP01
629,0.0083,2025-07-15,SP02
630,0.0104,2025-07-15,SP01
630,0.0079,2025-07-15,SP02
631,0.0099,2025-07-15,SP01
631,0.0077,2025-07-15,SP02
632,0.0098,2025-07-15,SP01
632,0.0073,2025-07-15,SP02
633,0.0093,2025-07-15,SP01
633,0.0076,2025-07-15,SP02
634,0.0102,2025-07-15,SP01
634,0.0082,2025-07-15,SP02
635,0.0094,2025-07-15,SP01
635,0.0073,2025-07-15,SP02
636,0.0095,2025-07-15,SP01
636,0.0076,2025-07-15,SP02
637,0.01,2025-07-15,SP01
637,0.008,2025-07-15,SP02
638,0.0094,2025-07-15,SP01
638,0.0069,2025-07-15,SP02
639,0.0102,2025-07-15,SP01
639,0.0082,2025-07-15,SP02
640,0.0089,2025-07-15,SP01
640,0.0066,2025-07-15,SP02
641,0.0085,2025-07-15,SP01
641,0.0073,2025-07-15,SP02
642,0.01,2025-07-15,SP01
642,0.0071,2025-07-15,SP02
643,0.0088,2025-07-15,SP01
643,0.0071,2025-07-15,SP02
644,0.0084,2025-07-15,SP01
644,0.0067,2025-07-15,SP02
645,0.0093,2025-07-15,SP01
645,0.0075,2025-07-15,SP02
646,0.0092,2025-07-15,SP01
646,0.007,2025-07-15,SP02
647,0.0097,2025-07-15,SP01
